Count,Message,Traceback,Nodes
248,502 Server Error: Bad Gateway for url: http://localhost:8000/api/koond,"  File ""C:\Users\darag\Desktop\testing_project_combined\.venv\Lib\site-packages\locust\user\task.py"", line 355, in run
    self.execute_next_task()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File ""C:\Users\darag\Desktop\testing_project_combined\.venv\Lib\site-packages\locust\user\task.py"", line 388, in execute_next_task
    self.execute_task(self._task_queue.popleft())
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\darag\Desktop\testing_project_combined\.venv\Lib\site-packages\locust\user\task.py"", line 505, in execute_task
    task(self.user)
    ~~~~^^^^^^^^^^^
  File ""C:\Users\darag\Desktop\testing_project_combined\tests-performance-locust\locustfile.py"", line 12, in lae_koond
    vastus.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""C:\Users\darag\Desktop\testing_project_combined\.venv\Lib\site-packages\locust\clients.py"", line 353, in raise_for_status
    Response.raise_for_status(self)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""C:\Users\darag\Desktop\testing_project_combined\.venv\Lib\site-packages\requests\models.py"", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
",local
